weekday,departure_hour,mean_delay,median_delay,number_of_trips
Monday,23.0,1.621987649001867,0.15,2321
Saturday,0.0,1.6925949103045475,0.06666666666666667,1598
Saturday,1.0,0.3610444444444445,0.0,750
Saturday,2.0,0.3721449275362319,0.016666666666666666,575
Saturday,3.0,1.5586011904761905,0.058333333333333334,560
Saturday,4.0,0.750401880497422,0.03333333333333333,2198
Saturday,5.0,1.0074568173465637,0.1,4535
Saturday,6.0,1.0980528596716108,0.11666666666666667,5461
Saturday,7.0,1.426409475465313,0.15,4925
Saturday,8.0,1.5389706376402605,0.2,4961
Saturday,9.0,1.3737346386169549,0.2,4801
Saturday,10.0,1.6202110332129451,0.2833333333333333,4707
Saturday,11.0,1.3377551020408165,0.18333333333333332,4753
Saturday,12.0,1.3910567390845814,0.2,4741
Saturday,13.0,1.3241952232606438,0.21666666666666667,4815
Saturday,14.0,1.340303157599944,0.26666666666666666,4761
Saturday,15.0,1.5673246966892864,0.23333333333333334,4863
Saturday,16.0,1.6717492922509714,0.3,5063
Saturday,17.0,1.5086680469289164,0.3333333333333333,4830
Saturday,18.0,1.6008128401184818,0.3333333333333333,4839
Saturday,19.0,1.3792055084745765,0.21666666666666667,4720
Saturday,20.0,1.4419768128784523,0.21666666666666667,4514
Saturday,21.0,1.1301215705602103,0.1,4058
Saturday,22.0,1.0731054289420048,0.08333333333333333,3598
Saturday,23.0,0.9255304585900068,0.08333333333333333,2435
Sunday,0.0,1.2226583592938733,0.03333333333333333,1605
Sunday,1.0,0.4443452380952381,0.0,728
Sunday,2.0,0.8092017062766605,0.08333333333333333,547
Sunday,3.0,2.0651202749140896,0.03333333333333333,485
Sunday,4.0,0.7402448428764219,-0.016666666666666666,1729
Sunday,5.0,0.9434868943606037,0.06666666666666667,3777
Sunday,6.0,1.0154143232095987,0.05,4445
Sunday,7.0,1.0532096325574587,0.1,4554
Sunday,8.0,1.2740265486725664,0.1,4520
Sunday,9.0,1.0256674123788219,0.06666666666666667,4470
Sunday,10.0,1.2010124252185919,0.11666666666666667,4346
Sunday,11.0,0.952577747584541,0.06666666666666667,4416
Sunday,12.0,1.2753694769890498,0.11666666666666667,4353
Sunday,13.0,1.3594290851876827,0.13333333333333333,4449
Sunday,14.0,1.6349840255591055,0.21666666666666667,4382
Sunday,15.0,1.524096114978666,0.18333333333333332,4453
Sunday,16.0,1.8288613466695656,0.3,4599
Sunday,17.0,1.534533866903809,0.23333333333333334,4498
Sunday,18.0,1.7220532319391635,0.3333333333333333,4471
Sunday,19.0,1.4427845754542084,0.25,4495
Sunday,20.0,1.4015917823257273,0.23333333333333334,4251
Sunday,21.0,1.3097539847539847,0.11666666666666667,3848
Sunday,22.0,1.292436129551398,0.08333333333333333,3314
Sunday,23.0,1.245637077294686,0.05,2208
Thursday,0.0,1.791570586728158,0.08333333333333333,1301
Thursday,1.0,2.733925925925926,-0.15,225
Thursday,2.0,2.8494444444444444,0.20833333333333334,90
Thursday,3.0,3.67234753550543,0.3333333333333333,399
Thursday,4.0,1.2048110438451662,0.3333333333333333,3634
Thursday,5.0,1.8675911930673117,0.55,6616
Thursday,6.0,2.4292866756393,0.875,7430
Thursday,7.0,2.71390619875369,0.9166666666666666,6098
Thursday,8.0,2.5764553277651228,0.65,5268
Thursday,9.0,2.1976264591439687,0.5166666666666667,5140
Thursday,10.0,1.9717271615008158,0.4166666666666667,4904
Thursday,11.0,1.7403494837172357,0.38333333333333336,5036
Thursday,12.0,2.0850038109756097,0.48333333333333334,5248
Thursday,13.0,2.1183304093567252,0.5833333333333334,5700
Thursday,14.0,2.1994825660022346,0.6666666666666666,5669
Thursday,15.0,2.419288888888889,0.7166666666666667,6000
Thursday,16.0,2.99465641025641,1.0833333333333333,6500
Thursday,17.0,2.57875072509624,0.9833333333333333,6321
Thursday,18.0,2.468407029478458,0.8,5880
Thursday,19.0,2.1513634699853585,0.55,5464
Thursday,20.0,2.07224924012158,0.4666666666666667,4935
Thursday,21.0,1.6224051896207585,0.23333333333333334,4342
Thursday,22.0,1.4108610656482996,0.18333333333333332,3666
Thursday,23.0,1.2880210556266896,0.18333333333333332,2343
Tuesday,0.0,1.9527320261437906,0.06666666666666667,1275
Tuesday,1.0,1.4377510040160641,-0.35,166
Tuesday,2.0,3.522222222222222,0.36666666666666664,51
Tuesday,3.0,2.564814814814815,0.21666666666666667,387
Tuesday,4.0,1.3058768154922,0.35,3718
Tuesday,5.0,1.9709657367347952,0.5666666666666667,6703
Tuesday,6.0,2.366174262497792,0.85,7548
Tuesday,7.0,2.7922915987392676,0.8,6134
Tuesday,8.0,2.6179165875577497,0.5666666666666667,5267
Tuesday,9.0,2.2986151462328106,0.43333333333333335,5163
Tuesday,10.0,2.2176185602183556,0.43333333333333335,4885
Tuesday,11.0,2.0970066812198187,0.43333333333333335,5039
Tuesday,12.0,2.3873170421280387,0.4666666666666667,5238
Tuesday,13.0,2.1097130434782607,0.5833333333333334,5750
Tuesday,14.0,2.227568682116513,0.6666666666666666,5739
Tuesday,15.0,2.5710746513535687,0.75,6095
Tuesday,16.0,2.9941935320356854,1.0833333333333333,6576
Tuesday,17.0,2.697335734043109,0.9666666666666667,6387
Tuesday,18.0,2.3587388143176735,0.8333333333333334,5960
Tuesday,19.0,2.0784415348245138,0.5166666666666667,5499
Tuesday,20.0,2.0674158806609135,0.4666666666666667,4983
Tuesday,21.0,1.850752367858234,0.23333333333333334,4364
Tuesday,22.0,1.5377974568574022,0.18333333333333332,3670
Tuesday,23.0,1.4296153846153847,0.18333333333333332,2340
Wednesday,0.0,1.6824816561844864,0.08333333333333333,1272
Wednesday,1.0,1.2916666666666667,-0.4,138
Wednesday,2.0,14.15227272727273,6.833333333333333,22
Wednesday,3.0,3.7622510822510824,0.25,385
Wednesday,4.0,1.3063899010931805,0.3333333333333333,3842
Wednesday,5.0,1.7530868680999419,0.5166666666666667,6884
Wednesday,6.0,2.295504187170854,0.8333333333333334,7722
Wednesday,7.0,2.398126407204889,0.8,6218
Wednesday,8.0,2.2758632575045437,0.6,5319
Wednesday,9.0,1.9506547847195606,0.48333333333333334,5218
Wednesday,10.0,1.9162679910804785,0.4666666666666667,4933
Wednesday,11.0,1.5706480388298572,0.4166666666666667,5082
Wednesday,12.0,1.931579444549405,0.45,5293
Wednesday,13.0,1.9503457933241883,0.5666666666666667,5832
Wednesday,14.0,2.1909077793167127,0.6666666666666666,5776
Wednesday,15.0,2.358601538794972,0.7833333333333333,6152
Wednesday,16.0,3.0253111512596607,1.1,6642
Wednesday,17.0,2.4479547567400064,0.9,6454
Wednesday,18.0,2.342029829230428,0.8166666666666667,6012
Wednesday,19.0,2.31048641436196,0.5,5496
Wednesday,20.0,2.2227099619162156,0.48333333333333334,4989
Wednesday,21.0,1.8686990941615287,0.26666666666666666,4379
Wednesday,22.0,1.4568938982437083,0.2,3682
Wednesday,23.0,1.637178941393501,0.21666666666666667,2349
