start_betriebsstelle,ziel_betriebsstelle,mean_delay,median_delay,number_of_trips
AST,GES,0.08333333333333333,0.08333333333333333,1
ASTZ1,STB,10.85,10.85,2
ASTZ1,WEYZ1,32.083333333333336,32.083333333333336,1
AT,AT,-13.853333333333333,-9.75,5
AT,SCE,0.4166666666666667,0.4166666666666667,1
AT H1,OTG,10.175,10.175,2
AT H1,OTGA1,2.3499999999999996,-0.075,18
AT H1,OTGH5,0.7958333333333333,-0.075,88
AT H1,RD,-0.3194444444444444,-0.3,12
AT H1,RD A5,0.9333333333333333,0.9333333333333333,1
AT H1,SCE,1.5055131467345209,1.0166666666666666,1179
AT S11,AT S11,1.757471264367816,0.9833333333333333,87
AT S11,HW Z3,1.3018309859154928,-0.21666666666666667,355
AT S11,LNG,0.26666666666666666,0.0,5
AT S11,LNGH2,1.073726851851852,0.16666666666666666,432
AT S11,SB G,0.035142118863049104,-0.7166666666666667,129
AT S11,VK Z1,1.7833333333333334,1.7833333333333334,1
AT S12,HEZ,7.983333333333333,7.983333333333333,1
AT S12,KLSS21,2.307912457912458,1.0833333333333333,99
AT S12,MLX,23.516666666666666,24.516666666666666,5
AT S12,OW,0.6166666666666667,0.6166666666666667,1
AT S12,RD,0.43333333333333335,0.43333333333333335,2
AT S12,SCE,0.6876470588235295,0.2,85
AU,AU,-26.083333333333336,-26.083333333333336,2
AU H1,AK H1,1.1942467378410437,0.5666666666666667,281
AU H1,LAWH2,38.266666666666666,38.266666666666666,1
AU H1,LZW,5.007026143790849,3.7666666666666666,102
AUZ,TAUH1,-1.2916666666666665,-1.2916666666666665,2
AW,AW,-14.95,-14.95,1
AW,VN H1,-0.4000000000000001,-0.45,3
AW H1,TFN,0.3333333333333333,0.3333333333333333,1
AW S42,NF,0.8235336194563662,0.15,233
AW S42,WF H1,0.0336021505376344,-0.55,62
B,B,-13.611111111111112,-17.733333333333334,3
B,B  H1M,0.55,0.55,2
B,LIR,-0.38333333333333336,-0.38333333333333336,1
B  A1M,LIR,-0.45,-0.45,1
B  G,AMOH2,2.3233333333333333,2.55,5
B  G,BRDH1,0.26666666666666666,0.26666666666666666,1
B  G,TGSK1,1.3640428134556575,1.0666666666666667,2725
B  S11,BG,1.4593834359140483,0.9333333333333333,3087
B  S11,BG H1,2.0559096945551127,1.5166666666666666,251
B  S11,DO S11,4.1,4.1,1
B  S11,FA A1,0.5753333333333334,0.43333333333333335,25
B  S11,FK,1.4333333333333333,1.4333333333333333,1
B  S11,FK S11,0.7036211699164345,0.2833333333333333,359
B  S11,HOSH2,12.383333333333333,12.383333333333333,2
B  S11,HOSZ1,1.0,1.0,1
B  S11,LAT,1.1666666666666667,1.1666666666666667,1
B  S11,LATH1,1.0922764227642277,0.15,451
B  S11,LC,0.9305555555555557,0.05,12
B  S11,LIR,0.7162581699346405,0.0,1836
B  S11,ND G,0.3597069597069597,-0.13333333333333333,91
BA,GMI,3.2416666666666667,0.525,4
BA,MFL,21.8,21.8,1
BA,NIFG,17.783333333333335,17.783333333333335,2
BA,OF,14.64375,5.308333333333334,8
BA,OW,3.0125,0.9833333333333334,4
BA,STIG,19.95,19.95,1
BA,VBO,28.258333333333333,28.258333333333333,2
BC,BE,25.108333333333334,2.958333333333333,4
BC,FK H1N,0.21666666666666667,0.21666666666666667,1
BC,GMI,6.947584541062802,1.6833333333333333,138
BC,GZS,1.7178451178451177,0.7666666666666667,99
BC,HE,14.56235294117647,7.516666666666667,85
BC,I,6.45,6.45,1
BC,K  S12,1.4333333333333333,1.4333333333333333,2
BC,KLSS21,11.328205128205129,9.408333333333333,26
BC,KTTG,16.474509803921567,4.65,17
BC,MLX,10.93,3.9416666666666664,410
BC,NIFG,13.6140350877193,11.8,19
BC,OW,-1.8666666666666667,-1.8666666666666667,1
BC,PTA,12.233333333333333,6.65,87
BC,SBJ,11.432212885154062,4.633333333333334,119
BC,SBM,9.2,5.733333333333333,4
BC,WBF,7.091666666666667,7.091666666666667,2
BC,WT,9.955693581780539,4.083333333333333,161
BCHH4,EH,-0.0014227642276422859,-0.5333333333333333,246
BDE,DOK,2.827777777777778,3.35,3
BDE,ENZH1,8.233333333333333,8.233333333333333,2
BDE,HAIH2,5.566666666666666,5.566666666666666,1
BDE,NW H2,4.90625,4.75,8
BDE,NW H3,5.966666666666666,6.333333333333333,6
BDE,NW S31,2.1,1.5,5
BE,BC,-12.758333333333333,-14.541666666666666,4
BE,BE,0.7966666666666666,0.0,5
BE,BELG,11.1,11.1,1
BE,I,59.858333333333334,61.45,4
BE,I  W1,8.802347417840377,4.9,355
BE,I  Z1,3.3833333333333333,3.3833333333333333,1
BE,K,0.9,0.9333333333333333,3
BE,K  G,10.259698521046644,2.8666666666666667,586
BE,K  S12,3.6398148148148146,0.2833333333333333,18
BE,MKI,23.595333333333333,13.616666666666667,25
BE,MLX,40.21666666666667,40.21666666666667,1
BE,SBM,24.016666666666666,24.016666666666666,1
BE,STIH1,9.3,9.05,4
BEH,BF S21,40.233333333333334,40.233333333333334,1
BEH,NBN,4.002777777777777,3.5083333333333337,6
BEL,BEH,34.93333333333333,34.93333333333333,1
BEL,BF S21,26.0,29.733333333333334,3
BEL,BU,2.7333333333333334,2.7333333333333334,1
BEL,BVSH1,12.216666666666667,12.216666666666667,2
BEL,GAEH1,120.0,120.0,1
BEL,LB H1,21.758333333333336,22.758333333333333,6
BEL,LGF,66.19166666666666,66.19166666666666,2
BEL,NBN,4.740281562216167,3.05,367
BEL,NH H1,0.2518518518518518,0.2,9
BEL,O,5.879166666666667,1.8166666666666667,8
BEL,SUEW1,19.183333333333334,19.183333333333334,1
BELG,AG H1,6.916666666666667,6.916666666666667,1
BELG,BELG,5.633333333333334,5.633333333333334,1
BELG,BF S21,26.13809523809524,29.383333333333333,7
BELG,BU,0.3666666666666667,0.3666666666666667,2
BELG,BVSH1,26.104761904761908,29.483333333333334,7
BELG,CAT,29.4,29.4,1
BELG,FLD,6.261111111111112,2.95,6
BELG,HZ,11.416666666666666,11.416666666666666,1
BELG,LB H1,15.011111111111111,13.466666666666667,9
BELG,LGF,6.316666666666666,6.316666666666666,1
BELG,LP,29.716666666666665,29.716666666666665,1
BELG,MAT,4.7333333333333325,2.783333333333333,5
BELG,MD,2.0833333333333335,2.0833333333333335,1
BELG,MI,8.15,8.15,1
BELG,NBN,3.7423943430356847,1.85,2027
BELG,NH H1,3.2265432098765428,0.3333333333333333,27
BELG,O,6.903846153846154,2.2,13
BELG,OF,16.483333333333334,16.483333333333334,1
BELG,OW,2.966666666666667,2.966666666666667,1
BELG,WBB,11.533333333333333,11.533333333333333,1
BELG,WG S12,2.2333333333333334,2.2333333333333334,1
BF H1,BVSH1,40.28333333333333,40.28333333333333,1
BF S22,AHO,1.325,1.325,2
BF S22,BEL,8.388095238095238,5.866666666666666,7
BF S22,BELG,6.352380952380953,6.45,7
BF S22,DOK,10.866666666666667,10.866666666666667,1
BF S22,GR S11,6.241666666666667,6.241666666666667,2
BF S22,KO A1A,9.966666666666667,9.966666666666667,1
BF S22,NW H2,11.694444444444443,3.4416666666666664,6
BF S22,NW H3,4.508333333333333,4.508333333333333,2
BF S22,NW S31,-0.31666666666666665,-0.31666666666666665,1
BF S22,R  G,3.1166666666666667,3.1166666666666667,1
BF S22,S,-0.03333333333333333,-0.03333333333333333,1
BF S22,WBB,1.85,1.85,2
BF S22,ZD,7.6875,4.725,4
BG,AMOH2,3.892857142857143,1.1749999999999998,14
BG,B  H1,0.6662107031437485,0.08333333333333333,2778
BG,B  S12,0.18888888888888888,0.1,3
BG,BG,-13.644444444444446,-6.566666666666666,3
BG,FK H1,1.6365079365079365,0.21666666666666667,42
BG,GOTA1,0.4778005464480874,0.2,244
BG,HOSZ1,-0.44799999999999995,-0.65,25
BG,KLSS21,2.588888888888889,3.6333333333333333,3
BG,MT G,0.8243399339933994,0.26666666666666666,202
BG,RK H1,0.7666666666666667,0.7666666666666667,1
BG,TGSK1,2.2962,1.6166666666666667,250
BG H1,AO S12,4.016666666666667,4.016666666666667,1
BG H1,B  H1,0.7429034874290348,0.16666666666666666,411
BG H1,BG H1,-30.0,-30.0,1
BG H1,FK H1,2.8833333333333333,1.9333333333333333,5
BG H1,GOTA1,0.48694444444444446,0.31666666666666665,60
BG H1,HOSZ1,0.1,0.1,1
BG H1,LC,24.675,24.675,2
BG H1,LC S11,53.28333333333333,53.28333333333333,1
BG H1,LIR,0.8282407407407407,-0.3416666666666667,144
BG H1,MT G,1.024561403508772,0.7833333333333333,19
BG H1,WT,-0.03333333333333333,-0.03333333333333333,1
BGLH1,GZS,0.13333333333333333,0.13333333333333333,1
BGLH1A,GZS,7.026666666666666,2.183333333333333,5
BGLH2,BGLS12,1.3333333333333333,1.3333333333333333,1
BGLH2,DLBH1,42.72666666666667,29.25,5
BGLH2,G,2.033333333333333,2.033333333333333,1
BGLH2,GDB,1.65,1.65,1
BGLH2,GKF,0.7483695652173913,0.55,184
BGLH2,GZS,3.1312442289935363,1.2833333333333334,2888
BGLH2,HEN,8.116666666666667,8.116666666666667,2
BGLH2,LBOA1,0.9829166666666668,1.1083333333333334,80
BGLH2,WSTZ1,12.066666666666666,12.066666666666666,2
BGLH2,WTT,2.7,2.7,1
BGLH2,WTTH1,1.65,1.65,1
BGT,MLX,11.975,10.708333333333332,4
BGTG,MLX,10.644318181818182,2.208333333333333,88
BGTG,WULG,2.4,2.4,1
BGTG,WULS12,8.778205128205128,4.433333333333334,13
BH S11,WATS95,5.775,5.775,2
BH S12,HF S14,19.883333333333333,19.883333333333333,1
BH S12,OW,1.8666666666666665,1.25,5
BIB,AA,10.45,10.45,1
BIB,HAR,-0.0625,-0.075,4
BIB,MAT,4.516666666666667,4.516666666666667,1
BIB,NGG,19.366666666666667,3.6083333333333334,10
BIB,NW H2,5.273423423423424,4.383333333333334,37
BIB,NW H3,8.383333333333333,5.733333333333333,11
BIB,NW S31,6.013333333333334,6.133333333333334,15
BIB,REN,10.166666666666668,10.166666666666668,2
BIB,WBB,1.35,1.35,1
BK,BK,4.083333333333334,4.058333333333334,20
BK,BM,0.3333333333333333,0.3333333333333333,1
BK,GMI,-0.08240740740740742,-0.7333333333333334,18
BK,MZS,1.5284848484848483,0.6,330
BK,NI H1,1.57509095997761,0.9666666666666667,1191
BK,NI S11,1.980952380952381,0.7833333333333333,7
BK,TELH1,2.1666666666666665,0.35833333333333334,18
BK,TELS11,0.7166666666666667,0.7166666666666667,1
BK,UM,0.6307017543859649,-0.18333333333333332,19
BL,BL,-17.581944444444446,-24.458333333333336,12
BL,OF,0.6814814814814816,0.25,9
BL,WULG,-0.7166666666666667,-0.7166666666666667,1
BLE,BLE,8.544444444444444,3.716666666666667,3
BLE,DR,0.14166666666666666,0.14166666666666666,2
BLE,KTF,0.33067632850241546,-0.43333333333333335,69
BLE,SSVH3,0.7089552238805971,-0.03333333333333333,67
BLE,VBO,29.816666666666666,29.816666666666666,1
BLEG,BLEG,8.041981132075472,7.016666666666667,424
BLEG,PRV,-4.741378066378067,-5.658333333333333,462
BLS,EBR,0.837987987987988,0.058333333333333334,444
BLS,EF W1,6.883333333333334,6.883333333333334,1
BLS,GN,1.2732800710164225,0.5,751
BLS,GOE,0.8277777777777778,0.6166666666666667,3
BLS,ID S11,1.75,0.5833333333333334,6
BLS,IZ,1.7333333333333334,1.7333333333333334,1
BLS,MUES41,0.5323080016083634,-0.15,829
BLS,NBN,1.2289870689655173,0.45,1392
BLS,OF,0.704931379390556,-0.4,1433
BLS,WP H1,-0.26666666666666666,-0.26666666666666666,1
BLS,ZE,-0.03333333333333333,-0.03333333333333333,1
BM,BM,-30.0,-30.0,1
BM,MZS,0.9666666666666667,0.9666666666666667,2
BM,NI H1,0.6333333333333333,0.6333333333333333,1
BM,RZNH1,-0.23333333333333334,-0.23333333333333334,1
BM S33,ZG,3.05,3.05,1
BO,BO,45.516666666666666,45.516666666666666,1
BO,JP S21,0.6333333333333333,0.6333333333333333,1
BO S32,OW,5.810714285714286,2.275,28
BOB,HP U1,30.425,30.425,2
BOB,JP S21,0.792063492063492,0.43333333333333335,21
BOB,Z  H1,0.6702898550724637,0.11666666666666667,23
BPA,AA,80.76666666666667,80.76666666666667,1
BPA,BA,26.0,0.5,5
BPA,BPA,82.0,82.0,1
BPA,DUEH1,0.31666666666666665,0.31666666666666665,1
BPA,ED,-0.4166666666666667,-0.4166666666666667,1
BPA,GMI,9.370592948717949,2.275,416
BPA,HFG,107.46666666666667,107.46666666666667,1
BPA,KTF,97.45555555555556,97.23333333333333,3
BPA,KUES21,13.45996732026144,5.641666666666667,102
BPA,LZ S31,4.233333333333333,4.233333333333333,1
BPA,LZVW4,2.5166666666666666,2.5166666666666666,2
BPA,MAT,56.93333333333333,56.93333333333333,1
BPA,MFL,11.89579831932773,4.116666666666666,119
BPA,MLX,112.08333333333333,112.08333333333333,2
BPA,NH H1,28.5,28.5,1
BPA,NIFG,14.216496163682864,5.083333333333333,391
BPA,OF,14.026842330762639,7.058333333333334,778
BPA,OW,4.134093789607098,0.5833333333333334,526
BPA,SB G,5.895238095238095,3.6166666666666667,7
BPA,VBO,20.8672278338945,12.983333333333333,297
BPA,ZU,10.183333333333334,10.183333333333334,1
BR H3,HN H1,-0.07835365853658537,-0.3,984
BRF,HP U1,-1.15,-1.15,1
BRIH1,H  H3,37.9,37.9,1
BRIS32,JTIA1,18.983333333333334,18.983333333333334,1
BRIS32,K  G,-0.4666666666666667,-0.4666666666666667,1
BRO,HW Z3,4.376124031007752,0.3333333333333333,215
BRO,LZW,3.9756756756756757,2.9,111
BRO,MUN,18.45,18.45,1
BRO,NEUH1P,-0.1,-0.1,1
BRO,NEW,0.9695104391648668,0.06666666666666667,463
BRO,NST,0.03511627906976746,-0.38333333333333336,215
BRO,RD,0.19999999999999998,0.26666666666666666,3
BRO,RD H3,1.2637777777777777,0.8666666666666667,75
BRO,SBA,0.3333333333333333,0.3333333333333333,1
BRO,SBF,1.722902423865755,0.85,1609
BRO,WE S92,0.4037453183520599,-0.5666666666666667,89
BRU,BRU,-10.424999999999999,-7.991666666666667,6
BRU,LZW,8.926470588235293,4.683333333333334,17
BRU,NEW,4.583333333333334,2.1166666666666667,10
BRU,RD H3,0.7,0.7,2
BRUG,BRUG,0.31091954022988505,0.0,406
BRUG,GURA1,1.6666666666666667,1.6666666666666667,1
BRUG,LZW,5.1789529914529915,3.7666666666666666,624
BRUG,NEW,1.5991366366366366,0.9833333333333333,888
BRUG,RD,0.28833333333333333,-0.09999999999999999,10
BRUG,RD H3,0.5275862068965517,0.2,87
BS S11,BS S11,0.6833333333333333,0.6833333333333333,1
BS S11,BS S41,-0.4166666666666667,-0.4166666666666667,1
BS S11,GU Z2,-1.2245098039215687,-1.8,17
BS S11,GZS,1.7119047619047618,1.1666666666666667,7
BS S11,KLSS21,1.6805555555555554,-0.06666666666666667,6
BS S11,KT H1,-0.4166666666666667,-0.4166666666666667,1
BS S11,MTH,-0.14504504504504506,-0.65,2368
BS S11,VB,2.783333333333333,2.783333333333333,2
BSE,AHO,1.8719444444444444,0.32499999999999996,120
BSE,BSE,0.07777777777777778,0.06666666666666667,3
BSE,F  S21,1.904093567251462,0.8666666666666667,57
BSE,GR S11,2.3759375,1.0416666666666667,160
BSE,JN,1.1833333333333333,1.1833333333333333,1
BSE,KLSS21,1.0711382113821137,0.6083333333333334,82
BSE,KO,4.0625,4.8,4
BSE,KO A1A,1.870091324200913,0.5833333333333334,73
BSE,KSW,0.765994623655914,0.2833333333333333,124
BSE,R,71.325,71.325,2
BSE,R  G,8.012121212121214,2.2,11
BSE,S,4.068548387096774,0.175,62
BSE,SI H2,22.883333333333333,22.883333333333333,1
BSE,SU,1.5,1.5,2
BSE,TFD,1.3833333333333333,1.3833333333333333,1
BSE,TFN,2.836482939632546,2.6333333333333333,127
BSE,ZD,5.894666666666667,0.4916666666666667,50
BU,AHO,20.35,20.35,1
BU,BEL,1.5666666666666667,1.5666666666666667,1
BU,BSE,0.6941666666666666,0.31666666666666665,40
BU,BU,0.21666666666666667,0.21666666666666667,1
BU,BUN,-0.06666666666666667,-0.06666666666666667,1
BU,DOK,2.2282407407407407,0.041666666666666664,36
BU,ENZH1,0.6794666666666667,0.25,375
BU,F,2.1645833333333333,-0.36666666666666664,8
BU,F  H1,0.6663580246913581,0.10833333333333334,162
BU,F  S21,9.05,9.05,1
BU,GEFS31,5.132818468692909,4.283333333333333,2007
BU,GEFU2,2.4,2.4,1
BU,GR H1,19.975,19.975,2
BU,GR S11,1.3013312034078808,0.03333333333333333,939
BU,KO,1.5463541666666667,0.7083333333333333,32
BU,KO A1A,0.15918635170603676,-0.38333333333333336,127
BU,LDFH1,4.052032264822963,3.1,1591
BU,LG,13.416666666666666,13.416666666666666,1
BU,LG H1,7.95952380952381,4.233333333333333,7
BU,LGF,3.4333333333333336,3.4333333333333336,2
BU,LP,-0.05,-0.05,1
BU,MI,7.808333333333334,7.808333333333334,2
BU,N,21.197619047619046,23.083333333333332,7
BU,NW H2,1.3650983519404571,-0.1,627
BU,NW H3,0.5269681742043552,-0.36666666666666664,199
BU,NW S31,1.0089682539682538,-0.31666666666666665,210
BU,SI H2,17.9037037037037,19.7,9
BU,SNBH2,19.488333333333333,21.1,10
BU,STRS21,2.373761261261261,0.18333333333333335,148
BU,SU,2.3391025641025642,0.6666666666666666,26
BU,SU H1,33.175,33.175,2
BU,SUEW2,18.455555555555556,15.8,3
BU,WBB,3.861111111111111,3.2333333333333334,9
BU,WBFS12,3.65,3.65,1
BU,WG,-0.041666666666666685,-0.041666666666666685,2
BU,WOL,3.4029761904761906,3.466666666666667,28
BU,ZD,14.266666666666667,14.266666666666667,1
BVS,MLX,8.0,8.0,1
BVSH1,AHO,8.95,8.95,2
BVSH1,BEL,9.341666666666667,9.341666666666667,2
BVSH1,BELG,14.85,9.8,3
BVSH1,DOK,5.766666666666667,5.766666666666667,2
BVSH1,F  S21,7.8,7.8,1
BVSH1,GEFS31,1.4166666666666667,1.4166666666666667,1
BVSH1,GR,5.4366666666666665,4.383333333333334,5
BVSH1,GR H1,-1.3833333333333333,-1.3833333333333333,1
BVSH1,GR S11,3.377395649617872,2.6333333333333333,567
BVSH1,KO,3.3690476190476195,4.766666666666667,7
BVSH1,KO A1A,7.614814814814815,2.4,9
BVSH1,LG H1,31.133333333333333,31.133333333333333,1
BVSH1,MD S12,0.016666666666666666,0.016666666666666666,1
BVSH1,NW H2,8.11010101010101,4.35,33
BVSH1,NW H3,3.6479166666666667,1.7000000000000002,8
BVSH1,NW S31,5.073333333333333,4.258333333333333,10
BVSH1,R  G,12.991666666666667,12.991666666666667,2
BVSH1,S,6.464285714285714,0.3333333333333333,7
BVSH1,SI H2,16.370175438596494,16.733333333333334,19
BVSH1,STRS21,0.65,0.65,1
BVSH1,SU,25.975,25.975,2
BVSH1,SU H1,28.266666666666666,28.266666666666666,2
BVSH1,ZD,7.6,5.9,8
BVSS11,NBN,8.561111111111112,7.416666666666667,3
BZ H1,K,2.0106060606060607,1.7,11
BZ H1,MKI,3.162121212121212,2.8666666666666667,11
BZ H1,WT,1.1710144927536232,-3.3833333333333333,23
CAT,CAT,-7.161111111111111,-7.783333333333333,6
CAT,ENZH1,-0.36666666666666664,-0.36666666666666664,1
CAT,F  S21,2.645238095238095,1.3166666666666667,7
CAT,KO A1A,1.3166666666666667,1.3166666666666667,2
CAT,NW H2,12.691666666666666,12.691666666666666,2
CAT,ON,4.241666666666667,4.825,4
CAT,STRS21,13.283333333333333,13.283333333333333,1
CAT,ZD,-0.20555555555555557,-0.36666666666666664,3
CF,HAIH2,2.7666666666666666,2.7666666666666666,1
CF,NW H2,-0.38333333333333336,-0.38333333333333336,1
CF Z1,ENZH1,13.145833333333334,12.5,4
CF Z1,GEFS31,7.05,7.05,1
CV,CV,-3.5,-3.5,1
CV,EGG,1.7833333333333334,1.7833333333333334,1
CV,GM G,10.908333333333333,10.908333333333333,2
CV,IRN,6.733333333333333,6.733333333333333,1
CV,NF,9.366666666666667,9.366666666666667,1
CV,WF H1,4.90955369595537,0.75,239
CV,WFG,50.986111111111114,51.80833333333334,6
DG,OW,5.116666666666666,5.116666666666666,1
DK,DK,4.283472222222222,0.0,120
DK,MLX,84.68333333333334,84.68333333333334,1
DK,WBF,-4.683333333333334,-4.683333333333334,1
DLB,DLB,7.333333333333333,7.333333333333333,1
DLB,GKF,21.083333333333336,21.083333333333336,2
DLB,GZS,4.6288888888888895,2.1333333333333333,15
DLBH1,BGLH2,32.26904761904762,42.266666666666666,7
DLBH3,GZS,0.43333333333333335,0.43333333333333335,1
DNV,DNV,25.0,25.0,1
DNV,MACG,31.626666666666665,15.733333333333334,10
DNV,OF,6.069346350920925,3.65,2407
DNV,RAF,23.133333333333333,23.133333333333333,1
DNV,SFLS12,6.133333333333334,6.133333333333334,1
DNV,ST,3.058333333333333,3.058333333333333,2
DNV,STC,2.5166666666666666,2.5166666666666666,1
DO H1,BG,1.510843373493976,0.9,83
DO H1,HFU,4.033333333333333,4.033333333333333,1
DO H1,LATH1,0.7845381526104417,0.3,83
DO H1,LATW1,0.4166666666666667,0.4166666666666667,1
DO H1,LIR,0.10432569974554706,-0.13333333333333333,131
DO H1,MT G,2.0364583333333335,1.9166666666666667,128
DO S11,MT G,1.3916666666666666,1.3916666666666666,2
DOE,GU Z2,0.35,0.35,1
DOE,STV,5.366666666666666,5.366666666666666,1
DOK,BU,1.2738666666666665,0.36666666666666664,125
DOK,FLD,-0.027777777777777794,-0.05,3
DOK,GLO,3.285416666666667,3.216666666666667,8
DOK,GLOS21,2.9235743380855395,0.8333333333333334,982
DOK,HAIH2,1.2318627450980393,0.575,34
DOK,KLSS21,1.6717948717948719,1.6,13
DOK,KSW,5.166666666666667,5.166666666666667,1
DOK,LGF,7.65,5.933333333333334,13
DOK,MAT,1.080963665086888,-0.08333333333333333,211
DOK,MD S31,2.5,2.5,2
DOK,MZG,2.6678571428571427,-0.05,70
DOK,NB,8.633333333333333,8.633333333333333,1
DOK,NBN,1.9475717439293596,0.7333333333333333,151
DOK,NEKS11,33.78333333333333,33.78333333333333,1
DOK,PET,2.275,2.275,2
DOK,STRS21,39.3,39.3,1
DOK,TN S21,31.55,31.55,1
DOK,WBFS11,8.033333333333333,8.1,3
DR,KT,2.529166666666667,1.7833333333333332,8
DR,STV,1.5479166666666666,-1.05,8
DRG,BF S21,33.03333333333333,37.108333333333334,4
DRG,BVSH1,27.35,27.35,1
DRG,LB H1,26.05,26.05,1
DRG,NB,-2.683333333333333,-2.683333333333333,1
DRG,NBN,5.465151515151515,3.316666666666667,77
DRG,O,3.6277777777777778,2.283333333333333,3
DRG,OW,32.18333333333333,32.18333333333333,1
DRG,SUEW1,-0.26666666666666666,-0.26666666666666666,1
E,E,2.1800000000000006,0.30833333333333335,10
E,WULG,0.022041146555709663,-0.06666666666666667,1442
EBN,PIC,9.45,9.45,1
EBR,BLS,1.6049130763416477,0.4,441
EBR,GN S11,22.133333333333333,22.133333333333333,1
EBR,MLX,3.5166666666666666,3.5166666666666666,2
EBR,MUES12,22.766666666666666,22.766666666666666,1
EBR,OST,0.9333333333333333,0.9333333333333333,1
EBR,OW,1.0,1.0,1
EBR,WBF,0.4702651515151515,-0.3333333333333333,88
EBR,WP,1.753787878787879,0.44166666666666665,22
EDBS22,OW,36.916666666666664,36.916666666666664,1
EDL,NGG,-0.31666666666666665,-0.31666666666666665,1
EDLA2,EDLA1,0.0,0.0,1
EDLA2,NGG,0.9824387558491605,0.4,2422
EDLA2,SGKA1,0.0,0.0,1
EDO,WF H1,4.316666666666667,4.95,7
EF,EF H1,3.45,3.45,1
EF,NBN,2.2085862324204295,1.1833333333333333,1351
EF G,HKAG,29.450000000000003,29.450000000000003,2
EF H1,EF,10.516666666666667,10.516666666666667,1
EF W2,NBN,4.766666666666667,4.766666666666667,1
EGGS11,GM G,0.2,0.2,1
EGGS12,AH A1,2.3666666666666667,2.3666666666666667,1
EGGS12,EGGS12,1.4333333333333333,1.4333333333333333,1
EGGS12,KEN,31.716666666666665,31.716666666666665,1
